x		 y_приблж	 y_точное	 разница
0.00000	 0.00000	 -0.00000	 4.95682e-14
0.12000	 -0.08113	 -0.17107	 8.99459e-02
0.24000	 -0.49780	 -0.67738	 1.79578e-01
0.36000	 -1.24058	 -1.50854	 2.67963e-01
0.48000	 -2.30063	 -2.65421	 3.53578e-01
0.60000	 -3.66960	 -4.10400	 4.34401e-01
0.72000	 -5.33949	 -5.84755	 5.08059e-01
0.84000	 -7.30244	 -7.87450	 5.72061e-01
0.96000	 -9.55038	 -10.17446	 6.24084e-01
1.08000	 -12.07479	 -12.73709	 6.62299e-01
1.20000	 -14.86634	 -15.55200	 6.85663e-01
1.32000	 -17.91470	 -18.60883	 6.94130e-01
1.44000	 -21.20849	 -21.89722	 6.88721e-01
1.56000	 -24.73536	 -25.40678	 6.71426e-01
1.68000	 -28.48223	 -29.12717	 6.44937e-01
1.80000	 -32.43572	 -33.04800	 6.12277e-01
1.92000	 -36.58251	 -37.15891	 5.76398e-01
2.04000	 -40.90970	 -41.44954	 5.39841e-01
2.16000	 -45.40499	 -45.90950	 5.04512e-01
2.28000	 -50.05683	 -50.52845	 4.71621e-01
2.40000	 -54.85426	 -55.29600	 4.41744e-01
2.52000	 -59.78681	 -60.20179	 4.14982e-01
2.64000	 -64.84433	 -65.23546	 3.91129e-01
2.76000	 -70.01678	 -70.38662	 3.69839e-01
2.88000	 -75.29419	 -75.64493	 3.50734e-01
3.00000	 -80.66653	 -81.00000	 3.33465e-01
3.12000	 -86.12373	 -86.44147	 3.17741e-01
3.24000	 -91.65565	 -91.95898	 3.03326e-01
3.36000	 -97.25211	 -97.54214	 2.90033e-01
3.48000	 -102.90289	 -103.18061	 2.77715e-01
3.60000	 -108.59775	 -108.86400	 2.66250e-01
3.72000	 -114.32641	 -114.58195	 2.55539e-01
3.84000	 -120.07860	 -120.32410	 2.45500e-01
3.96000	 -125.84400	 -126.08006	 2.36061e-01
4.08000	 -131.61233	 -131.83949	 2.27162e-01
4.20000	 -137.37325	 -137.59200	 2.18753e-01
4.32000	 -143.11645	 -143.32723	 2.10787e-01
4.44000	 -148.83159	 -149.03482	 2.03225e-01
